"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A04AA03","A04AA01",0.875180033558364,0.276119112313387,2.77394811507977,1957,0.821,1,"A10AC01","A07EC02",458569,1.24788658984775,1.44947742664844,1.34491019886148,8.72e-15,9.51209336503134e-14,71045,0.919601768771153,1.3915815863857,1.13123865219928,0.243,0.299115671641791,3,"insulin (human) / mesalazine","++ -","NORMAL"
"A10BA02","A10BB01",3.51786485742101,1.07180189514674,11.5463251288461,237,0.0381,0.738488530259366,"A10AC01","A07AA02",458569,1.24371541561419,1.44462432700485,1.34041096133507,1.73e-14,1.84527240067625e-13,13145,1.69252223831864,3.28774983028444,2.35893825730661,4.05e-07,8.15363275562913e-07,3,"insulin (human) / nystatin","++ +","LARGE_INCREASE"
"A10AB06","A10AE05",0.00157143949067058,3.78900071403763e-27,6.5173439099396e+20,137,0.816,1,"A10AC01","A02BD03",458569,1.24802380159751,1.44918145599616,1.34484681280692,7.74e-15,8.47512788805727e-14,6812,0.79205455449208,2.58578737329717,1.43111308636604,0.235,0.291410969842147,0,"insulin (human) / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A06AD12","A06AD11",0.608403371980642,0.518164487454068,0.714357452121278,203149,1.31e-09,7.96164337349398e-07,"A10AC01","A10BA02",458569,1.42814306949622,1.71950845926037,1.56706862933083,2.44e-21,3.95675887550201e-20,1658920,1.09785656255552,1.20565752175817,1.15049512057055,4.43e-09,1.01847221463059e-08,254,"insulin (human) / metformin","++ -","NORMAL"
"A02BD07","A10BB07",0.00273641103729437,2.38550780399075e-19,31389314059252.9,109,0.754,1,"A10AC01","A02BC04",458569,1.24868143850202,1.44994779570701,1.34555672466688,6.94e-15,7.62976737094315e-14,12177,1.57013616045073,3.17902235320404,2.23416605283645,7.93e-06,1.49929161672161e-05,0,"insulin (human) / rabeprazole","++ -","NORMAL"
"A10AD01","A01AB04",0.833124651596163,0.682073487014081,1.01762742330857,75118,0.0737,1,"A10AC01","A10BB12",458569,1.22433471818792,1.44394801833991,1.32961486533214,1.3e-11,1.21105389442599e-10,756692,1.29166424400037,1.46077226118923,1.37361832340927,4.78e-24,1.69359404724299e-23,130,"insulin (human) / glimepiride","++ -","NORMAL"
"A08AB01","A02BC03",1.24580007155044,0.299998382339859,5.1734206237047,562,0.762,1,"A10AC01","A01AB09",458569,1.2463565354645,1.44754460583583,1.34318899632921,1.09e-14,1.17818974194239e-13,19813,1.3625962498249,2.5162514200676,1.85165729782827,8.24e-05,0.000144881739009266,2,"insulin (human) / miconazole","++ +","NORMAL"
"A10BD03","A06AC51",0.863870185565714,0.211913070229051,3.52159353220977,927,0.838,1,"A10AC01","A06AC51",458569,1.24810981527759,1.44958729350217,1.34508145817335,8.14e-15,8.90056802426343e-14,47769,1.3084197849018,1.99421916667212,1.61532529637351,8.18e-06,1.54534244114234e-05,2,"insulin (human) / ispaghula, combinations","++ -","NORMAL"
"A08AA10","A02BA02",0.0102642998644052,1.15323209477943e-22,913570236064047872,26,0.845,1,"A10AC01","A02BD02",458569,1.24760689315043,1.44869530821656,1.34439661283628,8.29e-15,9.05771555363135e-14,1635,0.521699588876372,5.02670316889001,1.61939154518402,0.404,0.455865505639329,0,"insulin (human) / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A04AA03","A10BA02",0.00326876383350459,4.62748896594118e-23,230898810950582880,194,0.806,1,"A10AC01","A02BD07",458569,1.24785845809492,1.44898880555217,1.34466833706053,7.95e-15,8.69846845870366e-14,7760,0.308922872839505,1.53185587543066,0.687913743004247,0.36,0.411889061419715,0,"insulin (human) / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A10AD01","A10AE04",1.45379238778848,0.515403709355609,4.10069285188921,1967,0.479,1,"A10AC01","A10AD04",458569,1.24199728758849,1.44307149499677,1.33876468529098,2.51e-14,2.65954088380393e-13,7701,0.708689332294549,2.6210583695631,1.36290722568732,0.353,0.404696573576677,6,"insulin (human) / Insulin lispro ","++ +","LARGE_INCREASE"
"A07EA02","A02BA02",0.853776870039759,0.619553538643429,1.17654875381869,37052,0.334,1,"A10AC01","A10BB01",458569,1.264778852804,1.4759536748323,1.36629242684216,2.31e-15,2.59642868277475e-14,309487,0.821833352257978,1.03615216516275,0.922791638098798,0.174,0.221049635036496,46,"insulin (human) / glibenclamide","-+ -","NORMAL"
"A10AE05","A10BB12",1.49502414911087,0.890143062771912,2.51094155524234,8966,0.128,1,"A10AC01","A10BB07",458569,1.23831874932287,1.4406172900506,1.33564344076866,6.51e-14,6.79936326952923e-13,86470,0.6988308142268,1.09026708983467,0.872875843470218,0.231,0.286873666728179,18,"insulin (human) / glipizide","-+ +","NORMAL"
"A06AD12","A10AC01",0.527056862640843,0.167874724486382,1.65473949283737,2500,0.273,1,"A10AC01","A02BA02",458569,1.25187598659685,1.45412383752312,1.34921559201384,4.51e-15,5.02779083379348e-14,109219,1.26776710258264,1.70030075235658,1.4681911858931,2.93e-07,5.93514026568206e-07,3,"insulin (human) / ranitidine","++ -","NORMAL"
"A10AE02","A10AB05",0.00193834457655892,6.43413190170228e-27,5.83945084570208e+20,51,0.821,1,"A10AC01","A04AA01",458569,1.24790392972075,1.44904182532535,1.34471743803419,7.89e-15,8.63375544715447e-14,2258,1.57535131493246,6.31632148781532,3.15442948270619,0.00118,0.00192985240510021,0,"insulin (human) / ondansetron","++ -","NORMAL"
"A07AA09","A10BB12",1.07372245980415,0.766977700323349,1.50314659761533,10668,0.679,1,"A10AC01","A02BC05",458569,1.24327153842757,1.44952053619356,1.34244092123852,5.43e-14,5.68311850699845e-13,524626,2.03405973212536,2.2810524832955,2.15401880287428,7.9e-152,7.58198706978513e-151,37,"insulin (human) / esomeprazole","++ +","NORMAL"
"A02BA03","A02BA04",0.76828280982645,0.50838344112573,1.16104976701798,11017,0.211,1,"A10AC01","A02BC03",458569,1.25529626378958,1.46141851165586,1.35444202441985,5.19e-15,5.76739035667107e-14,437068,1.73116770662484,1.97931559588991,1.85108812346239,1.37e-72,9.05968031444481e-72,24,"insulin (human) / lansoprazole","++ -","NORMAL"
"A10AE04","A07EC02",0.903024012233966,0.479676928919113,1.70000330953719,4311,0.752,1,"A10AC01","A06AC01",458569,1.24952275064064,1.45247297584093,1.34718151264184,8.37e-15,9.14215559402727e-14,216101,1.51184521325111,1.84087699829869,1.66826888661928,2.24e-24,7.95129896617202e-24,10,"insulin (human) / ispaghula (psylla seeds)","++ -","NORMAL"
"A02BA02","A02BC03",0.877702407160434,0.358538211187877,2.14861761312114,1991,0.775,1,"A10AC01","A03FA01",458569,1.24743406287843,1.44925807016059,1.34456456989606,1e-14,1.08532415869261e-13,72453,1.57943072423727,2.17819053967323,1.85480485809232,4.92e-14,1.30739791513109e-13,5,"insulin (human) / metoclopramide","++ -","NORMAL"
"A07EC02","A06AD11",0.954411387926347,0.736195991004996,1.23730787525752,19332,0.725,1,"A10AC01","A02BC02",458569,1.23969966669521,1.45009490619912,1.34077670470943,2.25e-13,2.31268200794216e-12,770822,2.29524904499586,2.51709414911728,2.40361351758682,7.53e-304,1.31782832871012e-302,65,"insulin (human) / pantoprazole","++ -","NORMAL"
"A10AE04","A07AA02",1.25733935417365,0.906889419865301,1.7432139100141,11187,0.17,1,"A10AC01","A06AD11",458569,1.22533581733382,1.42903161431533,1.32327004844927,9.34e-13,9.21908321110785e-12,412188,1.77765622573491,2.03683953913835,1.90284011087961,1.2e-76,8.29125256673511e-76,40,"insulin (human) / lactulose","++ +","NORMAL"
"A10AE04","A02BC02",1.17132289423641,0.823762167344159,1.6655260182508,8541,0.379,1,"A10AC01","A02BC01",458569,1.2325234469911,1.43645614049395,1.33058854411615,2.63e-13,2.69339535355585e-12,334991,2.11656964495573,2.43051948666879,2.26811899312107,3.55e-119,3.12458191647049e-118,34,"insulin (human) / omeprazole","++ +","NORMAL"
"A02BA07","A02BD02",0.00433993085316996,4.85506871537709e-20,387945071727653,36,0.785,1,"A02BX02","A01AB04",16734,1.38486134989886,2.64122097557717,1.91251793341108,8.26e-05,0.0004054923697904,3266,1.43748068947427,4.97617849778038,2.67453930573779,0.0019,0.00306238863164618,0,"sucralfate / amphotericin B","++ -","NORMAL"
"A10AB04","A10AD04",3.81453441380683,0.512910172419062,28.3688520457503,109,0.191,1,"A02BX02","A07EC02",16734,1.34748216481168,2.59284695211594,1.86917495811991,0.00018,0.000826522925764192,71045,0.911344308694712,1.37284763949478,1.11854230271302,0.2838,0.340380614499917,1,"sucralfate / mesalazine","++ +","LARGE_INCREASE"
"A10AB04","A10AB01",0.00463037849466778,3.85115841658521e-19,55672612457456.3,40,0.776,1,"A02BX02","A07AA02",16734,1.38614567241416,2.6436724171531,1.91429231840841,8.07e-05,0.000396782533729482,13145,1.8222941168439,3.44670071738402,2.50617286710445,1.6e-08,3.61319880987003e-08,0,"sucralfate / nystatin","++ -","NORMAL"
"A09AA02","A10AB04",0.00833665497175287,1.05341971232001e-36,6.59754277475863e+31,9,0.904,1,"A02BX02","A02BD03",16734,1.3824411228756,2.63660209976229,1.90917447274249,8.63e-05,0.00042244398215498,6812,0.771845872204345,2.51974041407026,1.39457923318347,0.27,0.326870225345694,0,"sucralfate / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A02BD07","A02BC02",0.000484683798593051,4.69530672993758e-20,5003259597945.63,810,0.685,1,"A02BX02","A10BA02",16734,1.46773039764262,2.79950271757888,2.02704593852079,1.79e-05,9.71678533017853e-05,1658920,1.0877259758618,1.18825102809965,1.13687796579425,1.28e-08,2.91035160033336e-08,0,"sucralfate / metformin","++ -","NORMAL"
"A04AA02","A10BB12",0.00526956079538975,1.41305160764909e-22,196512787119694560,27,0.82,1,"A02BX02","A02BC04",16734,1.3847261566236,2.64096324953608,1.91233127107054,8.28e-05,0.000406375379229872,12177,1.54888058943969,3.13592656887819,2.2039001321393,1.13e-05,2.1120756184269e-05,0,"sucralfate / rabeprazole","++ -","NORMAL"
"A10AC01","A02BC05",0.381599789248271,0.0522142560045276,2.78886285656734,837,0.342,1,"A02BX02","A10BB12",16734,1.4282166579776,2.74835139719284,1.98122216004334,4.23e-05,0.000215788144329897,756692,1.30294898872805,1.46386123276855,1.38106354411156,1.64e-27,6.35465376938431e-27,1,"sucralfate / glimepiride","++ -","NORMAL"
"A10BD03","A10BB07",3.06195902775197,0.405516593385237,23.1201219396836,83,0.278,1,"A02BX02","A01AB09",16734,1.34589944944811,2.58979596680506,1.86697749475077,0.000185,0.000848285714285714,19813,1.35764720638788,2.48875591061378,1.83816552829883,8.23e-05,0.000144718515163656,1,"sucralfate / miconazole","++ +","LARGE_INCREASE"
"A10AD05","A01AB09",0.000963801393422866,3.11545984492722e-24,298162445417608448,182,0.773,1,"A02BX02","A06AC51",16734,1.39870130372529,2.66763808476458,1.93163890699775,6.41e-05,0.000318452610856833,47769,1.31171337454955,1.98973856215922,1.61553913101516,6.4e-06,1.22044431011032e-05,0,"sucralfate / ispaghula, combinations","++ -","NORMAL"
"A07EA06","A07DA03",0.00731981649648491,2.218281370037e-44,2.41537048752835e+39,6,0.92,1,"A02BX02","A02BD02",16734,1.38207826137751,2.6359092780978,1.9086730763078,8.69e-05,0.000425174844901124,1635,0.511785614789524,4.93103077768699,1.58859391227104,0.423,0.475090211175148,0,"sucralfate / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A07EC03","A02BC05",0.0174261934015088,3.78275008700131e-33,8.02781599319242e+28,11,0.91,1,"A02BX02","A02BD07",16734,1.38225704831931,2.63625098769534,1.90892024686225,8.66e-05,0.00042376865577585,7760,0.299671254635659,1.48496355153343,0.667083870721101,0.321,0.376344827586207,0,"sucralfate / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A10AD01","A10BA02",0.000606425185869295,7.00168548436763e-29,5.2523282697812e+21,334,0.8,1,"A02BX02","A10BB01",16734,1.40835888573692,2.6860890599414,1.94498776228777,5.37e-05,0.000269209386174017,309487,0.840286128550902,1.04232971756619,0.935871360309336,0.228,0.28338161491295,0,"sucralfate / glibenclamide","-+ -","NORMAL"
"A09AA02","A03CA02",0.00445662605519723,8.6664653612945e-27,2.29176659316806e+21,50,0.846,1,"A02BX02","A10BB07",16734,1.38541903485393,2.64229109683348,1.91329045917711,8.17e-05,0.000401445103193146,86470,0.783353432229161,1.16990857979129,0.957314943669977,0.67,0.717722053611223,0,"sucralfate / glipizide","-+ -","NORMAL"
"A10AC01","A10BB12",0.511831344382778,0.0696852112468483,3.75935324590884,604,0.51,1,"A02BX02","A02BA02",16734,1.39159813317416,2.67779886071073,1.93039371517339,8.18e-05,0.000401916904356291,109219,1.25178548079724,1.67611842974069,1.4484960180981,6.5e-07,1.29717296324852e-06,1,"sucralfate / ranitidine","++ -","NORMAL"
"A07AA09","A03FA01",0.00377987718744252,2.6189086795648e-35,5.45550582333493e+29,10,0.8826,1,"A02BX02","A04AA01",16734,1.38265499161583,2.63700994250467,1.90946981121584,8.6e-05,0.00042107755735558,2258,1.53602872426848,6.15833453298153,3.07561030306412,0.001516,0.00246344509191591,0,"sucralfate / ondansetron","++ -","NORMAL"
"A10BB12","A02BC03",0.656736900289387,0.231955077744515,1.85942623199122,1320,0.428,1,"A02BX02","A02BC05",16734,1.35059719666493,2.67551668819111,1.90093275491301,0.00023,0.00104560144111687,524626,2.03856152556824,2.28266829974718,2.1571647529799,2.02e-156,1.9618137386954e-155,4,"sucralfate / esomeprazole","++ -","NORMAL"
"A07AA02","A02BC04",0.394423455638959,0.0946087212962699,1.6443501214968,1220,0.202,1,"A02BX02","A02BC03",16734,1.42150001870477,2.7608791949563,1.98105775465331,5.42e-05,0.000271608081810961,437068,1.72330142348199,1.96710894073668,1.84117398355388,4.37e-73,2.94639340101523e-72,2,"sucralfate / lansoprazole","++ -","NORMAL"
"A03CA02","A02BA02",1.60130189599562,0.563220683476888,4.55268749416298,735,0.377,1,"A02BX02","A06AC01",16734,1.27292817631398,2.52154268147268,1.79157548739228,0.000826,0.0033811036048822,216101,1.4993808284696,1.82301906118916,1.65329967951417,6.5e-24,2.30130822109989e-23,4,"sucralfate / ispaghula (psylla seeds)","++ +","NORMAL"
"A04AA02","A07AA09",2.3958181129387,0.917628607649525,6.25519342186575,587,0.0744,1,"A02BX02","A03FA01",16734,1.21170178363488,2.42571739886735,1.71442296379911,0.00233,0.00875243478584453,72453,1.53774231047844,2.12062291755848,1.80581604403658,5.66e-13,1.48084482803307e-12,5,"sucralfate / metoclopramide","++ +","LARGE_INCREASE"
"A10AC01","A06AC51",0.839308866337715,0.326079956347085,2.16032712039277,1206,0.7165,1,"A02BX02","A02BC02",16734,1.32164345164615,2.64598767341274,1.87004071658945,0.000408,0.00177006910778752,770822,2.29528053646395,2.51370238245918,2.40201002348483,0,0,5,"sucralfate / pantoprazole","++ -","NORMAL"
"A10AB01","A01AB09",1.35850188856925,0.564191359017149,3.27110181988823,1161,0.494,1,"A02BX02","A06AD11",16734,1.22886312558082,2.48755514248794,1.74838919793402,0.0019,0.00727801009372747,412188,1.79332520228211,2.04950701454215,1.91714177395215,2.24e-81,1.74744234930448e-80,6,"sucralfate / lactulose","++ +","NORMAL"
"A10BD03","A06AD11",0.232917011924687,0.0318597720866948,1.70278476243653,828,0.151,1,"A02BX02","A02BC01",16734,1.43702698105178,2.76528429057067,1.99343626329729,3.61e-05,0.000185358626653103,334991,2.13847701025693,2.44923709437327,2.28858847742133,1.93e-126,1.77082148700236e-125,1,"sucralfate / omeprazole","++ -","NORMAL"
"A04AA02","A07AA02",0.00734186932044527,6.08813041756175e-19,88537927773372,40,0.7948,1,"A01AB04","A07EC02",3266,1.43884819351857,4.98092731537472,2.67708764701013,0.00188,0.00720796384215124,71045,0.920977953642961,1.38431350187286,1.12912453527288,0.2427,0.299096520656314,0,"amphotericin B / mesalazine","++ -","NORMAL"
"A05AA02","A02BD07",0.00118546421499384,8.67020049121007e-20,16208684060486.1,108,0.722,1,"A01AB04","A07AA02",3266,1.47064605296355,5.09121210888051,2.73630608535035,0.00149,0.00582914932372205,13145,1.83096299974341,3.4631120024986,2.51810046275804,1.35e-08,3.06730063697135e-08,0,"amphotericin B / nystatin","++ -","NORMAL"
"A02BD07","A02BC03",0.00093549913262698,7.83745486383332e-23,11166362580081044,210,0.756,1,"A01AB04","A10BA02",3266,1.53481431691407,5.31383690967954,2.85582789515099,0.000926,0.00376100410396717,1658920,1.086729351912,1.18715650840112,1.13583353665617,1.62e-08,3.65452131938858e-08,0,"amphotericin B / metformin","++ -","NORMAL"
"A10BA02","A03FA01",0.00380813214882549,1.39229664735294e-41,1.04157906940949e+36,7,0.902,1,"A01AB04","A02BC04",3266,1.42461802181516,4.93156644338288,2.65058454515644,0.00209,0.00793654365571982,12177,1.54559823401988,3.12927476157441,2.19922748829047,1.19e-05,2.21605585994429e-05,0,"amphotericin B / rabeprazole","++ -","NORMAL"
"A05AA02","A07AA02",0.000777880414058422,1.48051669345371e-24,408707271759390144,178,0.769,1,"A01AB04","A10BB12",3266,1.52338199222821,5.27408194028264,2.834509032154,0.00101,0.00406294173906113,756692,1.30229197128733,1.46305128487055,1.38033327202836,1.89e-27,7.30512463146609e-27,0,"amphotericin B / glimepiride","++ -","NORMAL"
"A07EA02","A06AC51",0.981587321313092,0.121012999531928,7.96206748935598,189,0.9861,1,"A01AB04","A01AB09",3266,1.31316211784986,4.86097723378394,2.52650967920879,0.005504,0.0191886300811604,19813,1.36435610736055,2.50106151449007,1.84725162124139,7.2e-05,0.000127116008185109,1,"amphotericin B / miconazole","++ -","NORMAL"
"A10AB01","A10AD05",0.00516454690082361,2.79580728781536e-21,9540194278429254,31,0.806,1,"A01AB04","A06AC51",3266,1.43620876813,4.97176338682289,2.67216956221395,0.00192,0.00734820746132848,47769,1.30692880531563,1.98247612335812,1.60964441771069,7.53e-06,1.42861537015806e-05,0,"amphotericin B / ispaghula, combinations","++ -","NORMAL"
"A10BA02","A02BC05",0.00528090498232426,1.74373445128465e-48,1.59932364769139e+43,5,0.9218,1,"A01AB04","A02BD02",3266,1.42281190664374,4.92530702318027,2.64722221894138,0.00212,0.0080383698305976,1635,0.511230276156747,4.92567298240666,1.58686897980066,0.4243,0.476375391220207,0,"amphotericin B / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A02BA03","A03FA01",0.0125614883081128,1.39000992321008e-38,1.13517886369078e+34,8,0.9175,1,"A01AB04","A02BD07",3266,1.42388249586935,4.92902187292645,2.64921648164455,0.0021,0.00797121907197112,7760,0.299414222028884,1.48368712511255,0.666511084903954,0.3204,0.376051930656807,0,"amphotericin B / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A02BX02","A03FA01",0.00498952804289027,9.6712222713308e-62,2.57417205316305e+56,3,0.9387,1,"A01AB04","A10AD04",3266,1.42223014263677,4.92328801352992,2.64613843434628,0.00213,0.00807204189660998,7701,1.01250024660975,2.78945244752981,1.68057171552722,0.04464,0.0631699648139062,0,"amphotericin B / Insulin lispro ","++ -","NORMAL"
"A10AD05","A02BC01",0.00323353961043854,2.10876723219729e-23,495824207273000704,69,0.8089,1,"A01AB04","A10BB01",3266,1.4498765952377,5.01920597666982,2.69763401377036,0.00173,0.00667341434521762,309487,0.839154801020593,1.04092449451774,0.934610500194864,0.2186,0.272483399189963,0,"amphotericin B / glibenclamide","-+ -","NORMAL"
"A07AA09","A10AE05",0.00872612864660523,9.33810494355533e-27,8.15425845151336e+21,18,0.8663,1,"A01AB04","A10BB07",3266,1.42819445707543,4.94398231817751,2.65724822752788,0.00204,0.00776800603545832,86470,0.782698910431507,1.16890884781077,0.956505975713292,0.6639,0.711897699171447,0,"amphotericin B / glipizide","-+ -","NORMAL"
"A10AD05","A10AC01",0.00207132820505361,5.47783203255581e-21,783229662310188,91,0.765,1,"A01AB04","A02BA02",3266,1.46480398563321,5.07094186585306,2.72542397729525,0.00155,0.00603487869788252,109219,1.25266919223777,1.67597196564776,1.44894390796232,5.93e-07,1.18859039374144e-06,0,"amphotericin B / ranitidine","++ -","NORMAL"
"A07EC02","A06AC51",0.500176653481662,0.0631073179006692,3.96430545633222,305,0.512,1,"A01AB04","A02BC05",3266,1.40330636579876,5.19512593147343,2.70006542342271,0.00293,0.0108739625,524626,2.03866293832266,2.28248672017143,2.15713260687124,9.07e-157,8.85645405300832e-156,1,"amphotericin B / esomeprazole","++ -","NORMAL"
"A07EA02","A10BD03",0.000577459211273575,4.83772346082534e-23,6892893803975531,210,0.739,1,"A01AB04","A02BC03",3266,1.54513771494639,5.34949779363006,2.87501492117177,0.000858,0.00350328309671156,437068,1.7223996219204,1.9658012425361,1.84008024741174,4.24e-73,2.86084513067308e-72,0,"amphotericin B / lansoprazole","++ -","NORMAL"
"A02BA03","A10BB07",0.000649089486577614,7.74263726026808e-26,5441520084475713536,159,0.776,1,"A01AB04","A06AC01",3266,1.50370462669229,5.20584682284755,2.79786632156849,0.00116,0.00461321987156758,216101,1.51017483643472,1.83443524942114,1.66442721461308,9.88e-25,3.5559827432524e-24,0,"amphotericin B / ispaghula (psylla seeds)","++ -","NORMAL"
"A07AA02","A02BC02",0.00162145916429772,2.16376911632117e-21,1215069482993228,88,0.76,1,"A01AB04","A03FA01",3266,1.46430760208587,5.06921254510998,2.72449747043259,0.00156,0.00606983348751156,72453,1.58176537287067,2.17005032844234,1.85270355613539,2.1e-14,5.63944134078212e-14,0,"amphotericin B / metoclopramide","++ -","NORMAL"
"A02BA04","A06AD11",0.591768678592029,0.0746187325158654,4.69305973386909,237,0.6195,1,"A01AB04","A02BC02",3266,1.40204243497592,5.1902604791938,2.69758511272733,0.00296,0.0109719883964308,770822,2.29604286561898,2.51432213953136,2.40270501941849,0,0,1,"amphotericin B / pantoprazole","++ -","NORMAL"
"A10AB04","A04AA01",1.42404791931125,0.17885993162027,11.3379920148918,128,0.738,1,"A01AB04","A06AD11",3266,1.31001843632265,4.84920291832066,2.52042560383552,0.00563,0.0195886664598628,412188,1.79852902601617,2.05471696690095,1.92236003527416,1.79e-82,1.41642502155679e-81,1,"amphotericin B / lactulose","++ +","NORMAL"
"A10AB04","A10AE05",1.22952714711418,0.154394722314906,9.79137746954436,125,0.845,1,"A01AB04","A02BC01",3266,1.31180212241141,4.8557949416576,2.52385461357445,0.00556,0.0193658049824029,334991,2.13283375666492,2.44276600574415,2.28254546431931,1.18e-125,1.05636998935793e-124,1,"amphotericin B / omeprazole","++ +","NORMAL"
"A10BD03","A10BA02",0.00105174222837437,8.04876723667788e-27,1.37432439331225e+20,143,0.801,1,"A07EC02","A07AA02",71045,0.922954337359896,1.38729355495256,1.13155141453444,0.235,0.43342669736169,13145,1.83624224760103,3.47311194832104,2.52536628831443,1.21e-08,2.75330027274981e-08,0,"mesalazine / nystatin","++ -","NORMAL"
"A10AB01","A10AC01",0.0140471179702345,5.07625276064605e-20,3887149292474816,34,0.835,1,"A07EC02","A02BD03",71045,0.920780480972361,1.38401669176644,1.1288824363584,0.244,0.445847117386189,6812,0.774471116025619,2.52832142862884,1.39932552270787,0.266,0.322604176178004,0,"mesalazine / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A07EC02","A01AB09",1.50337868362782,0.799462092053936,2.82708522248986,5189,0.206,1,"A07EC02","A10BA02",71045,0.872946116683852,1.34725943768289,1.08447447839539,0.464,0.671728319637454,1658920,1.08433198236495,1.18479452047337,1.13345074488485,2.99e-08,6.5559317100719e-08,11,"mesalazine / metformin","++ +","LARGE_INCREASE"
"A07EA06","A02BD07",0.00326992382595161,7.52246611285885e-24,1421395811840021760,66,0.813,1,"A07EC02","A02BC04",71045,0.921722986146675,1.38544199267684,1.13004147296597,0.24,0.440547706071682,12177,1.55343048000156,3.14515103421894,2.21037858313098,1.04e-05,1.95111862768785e-05,0,"mesalazine / rabeprazole","++ -","NORMAL"
"A10AC01","A02BD07",0.426884793872219,0.10502769938297,1.73507206489258,2549,0.234,1,"A07EC02","A10BB12",71045,0.944822993579728,1.42653333357367,1.16095714592243,0.156,0.311629549007579,756692,1.30448503080508,1.4656652796309,1.38272861308691,1.11e-27,4.31492837338263e-27,2,"mesalazine / glimepiride","++ -","NORMAL"
"A06AD12","A10AB01",2.30111737056121,0.31170987288859,16.9874027538136,182,0.414,1,"A07EC02","A01AB09",71045,0.912379651238122,1.37440798499963,1.11981332284129,0.279,0.48655818533619,19813,1.36411661213808,2.50062644882291,1.84692882363972,7.24e-05,0.000127806561275881,1,"mesalazine / miconazole","++ +","LARGE_INCREASE"
"A07AA02","A06AC01",0.000594680652300127,8.42499988162937e-22,419756775298272,652,0.723,1,"A07EC02","A06AC51",71045,0.93007938158283,1.39800824338532,1.14028884167807,0.207,0.391432141318397,47769,1.32446651016122,2.00909519438866,1.63125083929285,4.15e-06,7.94232548439692e-06,0,"mesalazine / ispaghula, combinations","++ -","NORMAL"
"A07EA02","A10AE05",0.0123820069247617,3.75361637558886e-44,4.08443698407497e+39,6,0.928,1,"A07EC02","A02BD02",71045,0.920339728539643,1.38335367230914,1.12834185566579,0.245,0.446784752958179,1635,0.511636462426326,4.92959531504678,1.58813119992774,0.423,0.475090211175148,0,"mesalazine / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A03CA02","A10BA02",0.029404200539947,7.92000761945473e-21,109167446666288480,30,0.872,1,"A07EC02","A02BD07",71045,0.920494875375257,1.38358715167604,1.12853218064566,0.245,0.446784752958179,7760,0.300319418932383,1.4881914087504,0.668530312802707,0.324,0.378232306411324,0,"mesalazine / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A02BA04","A03CA02",0.00103308682904614,7.95948821171411e-20,13408756542636.8,800,0.716,1,"A07EC02","A10BB01",71045,0.929832414013314,1.39764925764489,1.13999104521915,0.208,0.392991839484914,309487,0.841322871664689,1.04361961630174,0.937027775742312,0.237,0.293552092663714,0,"mesalazine / glibenclamide","-+ -","NORMAL"
"A07DA03","A10BB07",2.76959848119447,0.380792638350341,20.1439706929877,293,0.314,1,"A07EC02","A10BB07",71045,0.912890226345947,1.37518015924752,1.12044121971745,0.277,0.484300223426919,86470,0.776314643915826,1.16180838092976,0.949699352184632,0.616,0.665056,1,"mesalazine / glipizide","-+ +","NORMAL"
"A10AB06","A02BA02",0.800241084505405,0.110769090144345,5.78126797372707,660,0.825,1,"A07EC02","A02BA02",71045,0.92000034345449,1.38589703873166,1.12917038201756,0.245,0.446784752958179,109219,1.25207403381736,1.67650933354067,1.44883187567734,6.4e-07,1.27754478940083e-06,1,"mesalazine / ranitidine","++ -","NORMAL"
"A02BA03","A10AC01",0.00638332821636185,4.21760571627057e-30,9.66113995924487e+24,14,0.8742,1,"A07EC02","A04AA01",71045,0.920607523309092,1.38375646508995,1.12867028497671,0.2443,0.446346813632332,2258,1.5383254498427,6.16757324380379,3.08021669444087,0.00149,0.00242185878753724,0,"mesalazine / ondansetron","++ -","NORMAL"
"A10BB01","A03FA01",0.548656791931998,0.239279065261288,1.25804685422187,3901,0.156,1,"A07EC02","A02BC05",71045,0.930979223463207,1.41879731506161,1.14929144372859,0.195,0.373335166710921,524626,2.0449771105735,2.29006252719668,2.16405301457689,1.88e-157,1.88684112149533e-156,6,"mesalazine / esomeprazole","++ -","NORMAL"
